SPAD,CROP,A/L,L/F,NAMEOFIMAGE
41.5,POTATO,LA TRINIDAD,L,IMG_20250620_145120.jpg
46.9,POTATO,LA TRINIDAD,L,IMG_20250620_145147.jpg
31.3,POTATO,LA TRINIDAD,L,IMG_20250620_145216.jpg
37.9,POTATO,LA TRINIDAD,L,IMG_20250620_145244.jpg
42.8,POTATO,LA TRINIDAD,L,IMG_20250620_145309.jpg
45.4,POTATO,LA TRINIDAD,L,IMG_20250620_145343.jpg
45.5,POTATO,LA TRINIDAD,L,IMG_20250620_145421.jpg
42.9,POTATO,LA TRINIDAD,L,IMG_20250620_145519.jpg
43.2,POTATO,LA TRINIDAD,L,IMG_20250620_145537.jpg
36.3,POTATO,LA TRINIDAD,L,IMG_20250620_145610.jpg
28.2,POTATO,LA TRINIDAD,L,IMG_20250620_145633.jpg
41.5,POTATO,LA TRINIDAD,L,IMG_20250620_145649.jpg
29.1,POTATO,LA TRINIDAD,L,IMG_20250620_145709.jpg
37.8,POTATO,LA TRINIDAD,L,IMG_20250620_145729.jpg
33.7,POTATO,LA TRINIDAD,L,IMG_20250620_145804.jpg
28.9,POTATO,LA TRINIDAD,L,IMG_20250620_145901.jpg
22.6,POTATO,LA TRINIDAD,L,IMG_20250620_145926.jpg
39.3,POTATO,LA TRINIDAD,L,IMG_20250620_145941.jpg
38.3,POTATO,LA TRINIDAD,L,IMG_20250620_145957.jpg
28.5,POTATO,LA TRINIDAD,L,IMG_20250620_150017.jpg
28.8,POTATO,LA TRINIDAD,L,IMG_20250620_150035.jpg
40.7,POTATO,LA TRINIDAD,L,IMG_20250620_150055.jpg
37.0,POTATO,LA TRINIDAD,L,IMG_20250620_150110.jpg
38.3,POTATO,LA TRINIDAD,L,IMG_20250620_150130.jpg
37.5,POTATO,LA TRINIDAD,L,IMG_20250620_150159.jpg
33.4,POTATO,LA TRINIDAD,L,IMG_20250620_150231.jpg
38.6,POTATO,LA TRINIDAD,L,IMG_20250620_150243.jpg
24.4,POTATO,LA TRINIDAD,L,IMG_20250620_150312.jpg
41.7,POTATO,LA TRINIDAD,L,IMG_20250620_150343.jpg
39.7,POTATO,LA TRINIDAD,L,IMG_20250620_150358.jpg
44.1,POTATO,LA TRINIDAD,L,IMG_20250620_150415.jpg
44.2,POTATO,LA TRINIDAD,L,IMG_20250620_150438.jpg
44.7,POTATO,LA TRINIDAD,L,IMG_20250620_150451.jpg
23.9,POTATO,LA TRINIDAD,L,IMG_20250620_150508.jpg
41.7,POTATO,LA TRINIDAD,L,IMG_20250620_150522.jpg
35.6,POTATO,LA TRINIDAD,L,IMG_20250620_150535.jpg
39.8,POTATO,LA TRINIDAD,L,IMG_20250620_150603.jpg
41.5,POTATO,LA TRINIDAD,L,IMG_20250620_150625.jpg
26.3,POTATO,LA TRINIDAD,L,IMG_20250620_150639.jpg
31.3,POTATO,LA TRINIDAD,L,IMG_20250620_150651.jpg
32.2,POTATO,LA TRINIDAD,L,IMG_20250620_150711.jpg
45.9,POTATO,LA TRINIDAD,L,IMG_20250620_150732.jpg
41.0,POTATO,LA TRINIDAD,L,IMG_20250620_150749.jpg
41.2,POTATO,LA TRINIDAD,L,IMG_20250620_150807.jpg
43.2,POTATO,LA TRINIDAD,L,IMG_20250620_150820.jpg
41.0,POTATO,LA TRINIDAD,L,IMG_20250620_150835.jpg
41.0,POTATO,LA TRINIDAD,L,IMG_20250620_150856.jpg
41.4,POTATO,LA TRINIDAD,L,IMG_20250620_150909.jpg
43.1,POTATO,LA TRINIDAD,L,IMG_20250620_150924.jpg
27.4,POTATO,LA TRINIDAD,L,IMG_20250620_150937.jpg
38.7,POTATO,LA TRINIDAD,L,IMG_20250620_150957.jpg
38.2,POTATO,LA TRINIDAD,L,IMG_20250620_151019.jpg
37.7,POTATO,LA TRINIDAD,L,IMG_20250620_151046.jpg
40.0,POTATO,LA TRINIDAD,L,IMG_20250620_151059.jpg
42.2,POTATO,LA TRINIDAD,L,IMG_20250620_151119.jpg
37.7,POTATO,LA TRINIDAD,L,IMG_20250620_151128.jpg
43.1,POTATO,LA TRINIDAD,L,IMG_20250620_151907.jpg
35.5,POTATO,LA TRINIDAD,L,IMG_20250620_151918.jpg
41.1,POTATO,LA TRINIDAD,L,IMG_20250620_151936.jpg
40.0,POTATO,LA TRINIDAD,L,IMG_20250620_151952.jpg
39.6,POTATO,LA TRINIDAD,L,IMG_20250620_152014.jpg
43.4,POTATO,LA TRINIDAD,L,IMG_20250620_152033.jpg
29.7,POTATO,LA TRINIDAD,L,IMG_20250620_152131.jpg
31.4,POTATO,LA TRINIDAD,L,IMG_20250620_152203.jpg
39.2,POTATO,LA TRINIDAD,L,IMG_20250620_152217.jpg
31.2,POTATO,LA TRINIDAD,L,IMG_20250620_152232.jpg
32.6,POTATO,LA TRINIDAD,L,IMG_20250620_152308.jpg
39.0,POTATO,LA TRINIDAD,L,IMG_20250620_152336.jpg
41.0,POTATO,LA TRINIDAD,L,IMG_20250620_152351.jpg
27.5,POTATO,LA TRINIDAD,L,IMG_20250620_152418.jpg
36.5,POTATO,LA TRINIDAD,L,IMG_20250620_152435.jpg
33.7,POTATO,LA TRINIDAD,L,IMG_20250620_152458.jpg
40.9,POTATO,LA TRINIDAD,L,IMG_20250620_152527.jpg
37.4,POTATO,LA TRINIDAD,L,IMG_20250620_152547.jpg
40.8,POTATO,LA TRINIDAD,L,IMG_20250620_152606.jpg
38.2,POTATO,LA TRINIDAD,L,IMG_20250620_152637.jpg
30.4,POTATO,LA TRINIDAD,L,IMG_20250620_152718.jpg
23.4,POTATO,LA TRINIDAD,L,IMG_20250620_152751.jpg
32.2,POTATO,LA TRINIDAD,L,IMG_20250620_152909.jpg
32.5,POTATO,LA TRINIDAD,L,IMG_20250620_152925.jpg
35.5,POTATO,LA TRINIDAD,L,IMG_20250620_152950.jpg
7.7,POTATO,LA TRINIDAD,L,IMG_20250620_153021.jpg
26.1,POTATO,LA TRINIDAD,L,IMG_20250620_153046.jpg
30.0,POTATO,LA TRINIDAD,L,IMG_20250620_153104.jpg
32.2,POTATO,LA TRINIDAD,L,IMG_20250620_153117.jpg
21.0,POTATO,LA TRINIDAD,L,IMG_20250620_153140.jpg
27.7,POTATO,LA TRINIDAD,L,IMG_20250620_153156.jpg
20.2,POTATO,LA TRINIDAD,L,IMG_20250620_153227.jpg
27.8,POTATO,LA TRINIDAD,L,IMG_20250620_155431.jpg
31.4,POTATO,LA TRINIDAD,L,IMG_20250620_155508.jpg
30.9,POTATO,LA TRINIDAD,L,IMG_20250620_155533.jpg
30.0,POTATO,LA TRINIDAD,L,IMG_20250620_155551.jpg
35.5,POTATO,LA TRINIDAD,L,IMG_20250620_155618.jpg
34.6,POTATO,LA TRINIDAD,L,IMG_20250620_155637.jpg
30.8,POTATO,LA TRINIDAD,L,IMG_20250620_155649.jpg
38.3,POTATO,LA TRINIDAD,L,IMG_20250620_155719.jpg
35.0,POTATO,LA TRINIDAD,L,IMG_20250620_155736.jpg
37.3,POTATO,LA TRINIDAD,L,IMG_20250620_155755.jpg
38.0,POTATO,LA TRINIDAD,L,IMG_20250620_155810.jpg
24.3,POTATO,LA TRINIDAD,L,IMG_20250620_155850.jpg
26.3,POTATO,LA TRINIDAD,L,IMG_20250620_155903.jpg
35.3,POTATO,LA TRINIDAD,L,IMG_20250620_155927.jpg
34.1,POTATO,LA TRINIDAD,L,IMG_20250620_155945.jpg
32.3,POTATO,LA TRINIDAD,L,IMG_20250620_160010.jpg
37.9,POTATO,LA TRINIDAD,L,IMG_20250620_160030.jpg
32.1,POTATO,LA TRINIDAD,L,IMG_20250620_160102.jpg
26.7,POTATO,LA TRINIDAD,L,IMG_20250620_160132.jpg
35.4,POTATO,LA TRINIDAD,L,IMG_20250620_160150.jpg
27.6,POTATO,LA TRINIDAD,L,IMG_20250620_160215.jpg
36.4,POTATO,LA TRINIDAD,L,IMG_20250620_160259.jpg
35.6,POTATO,LA TRINIDAD,L,IMG_20250620_160316.jpg
24.2,POTATO,LA TRINIDAD,L,IMG_20250620_160344.jpg
13.4,POTATO,LA TRINIDAD,L,IMG_20250620_160359.jpg
20.4,POTATO,LA TRINIDAD,L,IMG_20250620_160411.jpg
22.0,POTATO,LA TRINIDAD,L,IMG_20250620_160426.jpg
34.6,POTATO,LA TRINIDAD,L,IMG_20250620_160438.jpg
26.9,POTATO,LA TRINIDAD,L,IMG_20250620_160448.jpg
22.5,POTATO,LA TRINIDAD,L,IMG_20250620_160508.jpg
42.6,POTATO,LA TRINIDAD,L,IMG_20250620_160553.jpg
38.4,POTATO,LA TRINIDAD,L,IMG_20250620_160652.jpg
27.6,POTATO,LA TRINIDAD,L,IMG_20250620_161616.jpg
24.5,POTATO,LA TRINIDAD,L,IMG_20250620_161635.jpg
20.5,POTATO,LA TRINIDAD,L,IMG_20250620_161701.jpg
18.5,POTATO,LA TRINIDAD,L,IMG_20250620_161714.jpg
23.4,POTATO,LA TRINIDAD,L,IMG_20250620_161732.jpg
8.5,POTATO,LA TRINIDAD,L,IMG_20250620_161742.jpg
27.6,POTATO,LA TRINIDAD,L,IMG_20250620_161806.jpg
18.3,POTATO,LA TRINIDAD,L,IMG_20250620_161821.jpg
24.6,POTATO,LA TRINIDAD,L,IMG_20250620_161847.jpg
28.3,POTATO,LA TRINIDAD,L,IMG_20250620_161934.jpg
30.9,POTATO,LA TRINIDAD,L,IMG_20250620_162000.jpg
40.1,POTATO,LA TRINIDAD,L,IMG_20250620_162010.jpg
25.9,POTATO,LA TRINIDAD,L,IMG_20250620_162022.jpg
33.7,POTATO,LA TRINIDAD,L,IMG_20250620_162041.jpg
33.4,POTATO,LA TRINIDAD,L,IMG_20250620_162050.jpg
38.3,POTATO,LA TRINIDAD,L,IMG_20250620_162100.jpg
21.7,POTATO,LA TRINIDAD,L,IMG_20250620_162116.jpg
30.5,POTATO,LA TRINIDAD,L,IMG_20250620_162130.jpg
30.6,POTATO,LA TRINIDAD,L,IMG_20250620_162156.jpg
40.4,POTATO,LA TRINIDAD,L,IMG_20250620_162219.jpg
30.4,POTATO,LA TRINIDAD,L,IMG_20250620_162238.jpg
41.2,POTATO,LA TRINIDAD,L,IMG_20250620_162256.jpg
31.3,POTATO,LA TRINIDAD,L,IMG_20250620_162311.jpg
20.5,POTATO,LA TRINIDAD,L,IMG_20250620_162327.jpg
20.0,POTATO,LA TRINIDAD,L,IMG_20250620_162343.jpg
30.1,POTATO,LA TRINIDAD,L,IMG_20250620_162356.jpg
30.1,POTATO,LA TRINIDAD,L,IMG_20250620_162414.jpg
44.0,POTATO,LA TRINIDAD,L,IMG_20250315_083553.jpg
45.9,POTATO,LA TRINIDAD,L,IMG_20250315_083800.jpg
44.8,POTATO,LA TRINIDAD,L,IMG_20250315_083834.jpg
44.7,POTATO,LA TRINIDAD,L,IMG_20250315_083903.jpg
43.9,POTATO,LA TRINIDAD,L,IMG_20250315_084016.jpg
36.9,POTATO,LA TRINIDAD,L,IMG_20250315_084041.jpg
39.8,POTATO,LA TRINIDAD,L,IMG_20250315_084131.jpg
43.5,POTATO,LA TRINIDAD,L,IMG_20250315_084217.jpg
40.3,POTATO,LA TRINIDAD,L,IMG_20250315_084243.jpg
40.6,POTATO,LA TRINIDAD,L,IMG_20250315_084320.jpg
40.4,POTATO,LA TRINIDAD,L,IMG_20250315_084351.jpg
35.3,POTATO,LA TRINIDAD,L,IMG_20250315_084410.jpg
42.2,POTATO,LA TRINIDAD,L,IMG_20250315_084452.jpg
40.2,POTATO,LA TRINIDAD,L,IMG_20250315_084540.jpg
17.7,POTATO,LA TRINIDAD,L,IMG_20250315_084601.jpg
39.2,POTATO,LA TRINIDAD,L,IMG_20250315_084617.jpg
41.2,POTATO,LA TRINIDAD,L,IMG_20250315_084652.jpg
28.1,POTATO,LA TRINIDAD,L,IMG_20250315_084716.jpg
36.0,POTATO,LA TRINIDAD,L,IMG_20250315_084750.jpg
38.6,POTATO,LA TRINIDAD,L,IMG_20250315_084805.jpg
30.5,POTATO,LA TRINIDAD,L,IMG_20250315_084921.jpg
42.8,POTATO,LA TRINIDAD,L,IMG_20250315_085144.jpg
41.6,POTATO,LA TRINIDAD,L,IMG_20250315_085219.jpg
40.6,POTATO,LA TRINIDAD,L,IMG_20250315_085259.jpg
34.6,POTATO,LA TRINIDAD,L,IMG_20250315_085321.jpg
41.4,POTATO,LA TRINIDAD,L,IMG_20250315_085425.jpg
28.1,POTATO,LA TRINIDAD,L,IMG_20250315_085509.jpg
36.9,POTATO,LA TRINIDAD,L,IMG_20250315_085542.jpg
41.9,POTATO,LA TRINIDAD,L,IMG_20250315_085559.jpg
29.3,POTATO,LA TRINIDAD,L,IMG_20250315_085631.jpg
20.6,POTATO,LA TRINIDAD,L,IMG_20250315_090129.jpg
37.6,POTATO,LA TRINIDAD,L,IMG_20250315_090218.jpg
27.7,POTATO,LA TRINIDAD,L,IMG_20250315_090253.jpg
39.5,POTATO,LA TRINIDAD,L,IMG_20250315_090330.jpg
43.2,POTATO,LA TRINIDAD,L,IMG_20250315_090354.jpg
53.0,POTATO,LA TRINIDAD,L,IMG_20250315_090426.jpg
47.4,POTATO,LA TRINIDAD,L,IMG_20250315_090440.jpg
34.7,POTATO,LA TRINIDAD,L,IMG_20250315_090540.jpg
42.9,POTATO,LA TRINIDAD,L,IMG_20250315_090610.jpg
30.4,POTATO,LA TRINIDAD,L,IMG_20250315_090645.jpg
34.1,POTATO,LA TRINIDAD,L,IMG_20250315_090717.jpg
32.0,POTATO,LA TRINIDAD,L,IMG_20250315_090921.jpg
41.7,POTATO,LA TRINIDAD,L,IMG_20250315_090947.jpg
30.6,POTATO,LA TRINIDAD,L,IMG_20250315_091000.jpg
39.4,POTATO,LA TRINIDAD,L,IMG_20250315_091039.jpg
35.9,POTATO,LA TRINIDAD,L,IMG_20250315_091138.jpg
34.5,POTATO,LA TRINIDAD,L,IMG_20250315_091158.jpg
27.7,POTATO,LA TRINIDAD,L,IMG_20250315_091239.jpg
34.0,POTATO,LA TRINIDAD,L,IMG_20250315_091257.jpg
31.9,POTATO,LA TRINIDAD,L,IMG_20250315_091324.jpg
42.5,POTATO,LA TRINIDAD,L,IMG_20250315_091342.jpg
42.2,POTATO,LA TRINIDAD,L,IMG_20250315_091358.jpg
38.5,POTATO,LA TRINIDAD,L,IMG_20250315_091416.jpg
23.6,POTATO,LA TRINIDAD,L,IMG_20250315_091559.jpg
26.1,POTATO,LA TRINIDAD,L,IMG_20250315_091629.jpg
29.0,POTATO,LA TRINIDAD,L,IMG_20250315_091710.jpg
34.2,POTATO,LA TRINIDAD,L,IMG_20250315_091730.jpg
36.6,POTATO,LA TRINIDAD,L,IMG_20250315_091743.jpg
23.1,POTATO,LA TRINIDAD,L,IMG_20250315_091812.jpg
36.0,POTATO,LA TRINIDAD,L,IMG_20250315_091917.jpg
28.8,POTATO,LA TRINIDAD,L,IMG_20250315_091934.jpg
31.2,POTATO,LA TRINIDAD,L,IMG_20250315_091947.jpg
20.4,POTATO,LA TRINIDAD,L,IMG_20250315_092017.jpg
32.2,POTATO,LA TRINIDAD,L,IMG_20250315_092048.jpg
48.6,POTATO,LA TRINIDAD,L,IMG_20250315_092223.jpg
39.7,POTATO,LA TRINIDAD,L,IMG_20250315_092230.jpg
40.9,POTATO,LA TRINIDAD,L,IMG_20250315_092245.jpg
19.6,POTATO,LA TRINIDAD,L,IMG_20250315_092257.jpg
35.1,POTATO,LA TRINIDAD,L,IMG_20250315_092330.jpg
25.0,POTATO,LA TRINIDAD,L,IMG_20250315_092343.jpg
24.8,POTATO,LA TRINIDAD,L,IMG_20250315_092417.jpg
31.3,POTATO,LA TRINIDAD,L,IMG_20250315_092459.jpg
25.5,POTATO,LA TRINIDAD,L,IMG_20250315_092514.jpg
32.2,POTATO,LA TRINIDAD,L,IMG_20250315_092531.jpg
21.7,POTATO,LA TRINIDAD,L,IMG_20250315_092645.jpg
26.1,POTATO,LA TRINIDAD,L,IMG_20250315_093422.jpg
31.9,POTATO,LA TRINIDAD,L,IMG_20250315_093449.jpg
38.4,POTATO,LA TRINIDAD,L,IMG_20250315_093557.jpg
34.0,POTATO,LA TRINIDAD,L,IMG_20250315_093640.jpg
31.9,POTATO,LA TRINIDAD,L,IMG_20250315_093709.jpg
39.8,POTATO,LA TRINIDAD,L,IMG_20250315_093728.jpg
33.8,POTATO,LA TRINIDAD,L,IMG_20250315_093750.jpg
36.6,POTATO,LA TRINIDAD,L,IMG_20250315_093809.jpg
34.3,POTATO,LA TRINIDAD,L,IMG_20250315_093822.jpg
27.7,POTATO,LA TRINIDAD,L,IMG_20250315_093834.jpg
27.4,POTATO,LA TRINIDAD,L,IMG_20250315_093842.jpg
27.0,POTATO,LA TRINIDAD,L,IMG_20250315_093855.jpg
26.4,POTATO,LA TRINIDAD,L,IMG_20250315_093905.jpg
28.6,POTATO,LA TRINIDAD,L,IMG_20250315_094036.jpg
30.1,POTATO,LA TRINIDAD,L,IMG_20250315_094056.jpg
21.2,POTATO,LA TRINIDAD,L,IMG_20250315_094111.jpg
19.2,POTATO,LA TRINIDAD,L,IMG_20250315_094133.jpg
41.0,POTATO,LA TRINIDAD,L,IMG_20250315_094150.jpg
32.6,POTATO,LA TRINIDAD,L,IMG_20250315_094227.jpg
31.9,POTATO,LA TRINIDAD,L,IMG_20250315_094249.jpg
24.6,POTATO,LA TRINIDAD,L,IMG_20250315_094309.jpg
8.3,POTATO,LA TRINIDAD,L,IMG_20250315_094322.jpg
22.7,POTATO,LA TRINIDAD,L,IMG_20250315_094400.jpg
41.5,POTATO,LA TRINIDAD,L,IMG_20250315_094419.jpg
32.7,POTATO,LA TRINIDAD,L,IMG_20250315_094456.jpg
20.8,POTATO,LA TRINIDAD,L,IMG_20250315_095810.jpg
27.4,POTATO,LA TRINIDAD,L,IMG_20250315_095826.jpg
35.1,POTATO,LA TRINIDAD,L,IMG_20250315_095845.jpg
32.3,POTATO,LA TRINIDAD,L,IMG_20250315_095857.jpg
27.5,POTATO,LA TRINIDAD,L,IMG_20250315_095910.jpg
35.4,POTATO,LA TRINIDAD,L,IMG_20250315_095923.jpg
28.1,POTATO,LA TRINIDAD,L,IMG_20250315_095938.jpg
39.3,POTATO,LA TRINIDAD,L,IMG_20250315_100047.jpg
29.1,POTATO,LA TRINIDAD,L,IMG_20250315_100100.jpg
27.5,POTATO,LA TRINIDAD,L,IMG_20250315_100115.jpg
40.0,POTATO,LA TRINIDAD,L,IMG_20250315_100300.jpg
30.5,POTATO,LA TRINIDAD,L,IMG_20250315_100315.jpg
36.8,POTATO,LA TRINIDAD,L,IMG_20250315_100356.jpg
33.7,POTATO,LA TRINIDAD,L,IMG_20250315_100430.jpg
33.9,POTATO,LA TRINIDAD,L,IMG_20250315_100446.jpg
29.3,POTATO,LA TRINIDAD,L,IMG_20250315_100457.jpg
32.5,POTATO,LA TRINIDAD,L,IMG_20250315_100531.jpg
32.0,POTATO,LA TRINIDAD,L,IMG_20250315_100601.jpg
26.6,POTATO,LA TRINIDAD,L,IMG_20250315_100613.jpg
39.0,POTATO,LA TRINIDAD,L,IMG_20250315_100724.jpg
28.0,POTATO,LA TRINIDAD,L,IMG_20250315_100956.jpg
36.8,POTATO,LA TRINIDAD,L,IMG_20250315_101015.jpg
39.2,POTATO,LA TRINIDAD,L,IMG_20250315_101026.jpg
39.7,POTATO,LA TRINIDAD,L,IMG_20250315_101038.jpg
40.0,POTATO,LA TRINIDAD,L,IMG_20250315_101049.jpg
41.4,POTATO,LA TRINIDAD,L,IMG_20250315_101108.jpg
38.8,POTATO,LA TRINIDAD,L,IMG_20250315_101115.jpg
35.7,POTATO,LA TRINIDAD,L,IMG_20250315_101140.jpg
23.2,POTATO,LA TRINIDAD,L,IMG_20250315_101157.jpg
35.2,POTATO,LA TRINIDAD,L,IMG_20250315_101213.jpg
24.7,POTATO,LA TRINIDAD,L,IMG_20250315_101226.jpg
33.6,POTATO,LA TRINIDAD,L,IMG_20250315_101247.jpg
37.6,POTATO,LA TRINIDAD,L,IMG_20250315_101315.jpg
34.2,POTATO,LA TRINIDAD,L,IMG_20250315_101458.jpg
29.0,POTATO,LA TRINIDAD,L,IMG_20250315_101511.jpg
36.0,POTATO,LA TRINIDAD,L,IMG_20250315_101536.jpg
29.4,POTATO,LA TRINIDAD,L,IMG_20250315_101555.jpg
42.5,POTATO,LA TRINIDAD,L,IMG_20250315_101611.jpg
34.0,POTATO,LA TRINIDAD,L,IMG_20250315_101633.jpg
38.9,POTATO,LA TRINIDAD,L,IMG_20250315_101651.jpg
35.5,POTATO,LA TRINIDAD,L,IMG_20250315_101730.jpg
34.4,POTATO,LA TRINIDAD,L,IMG_20250315_101744.jpg
27.4,POTATO,LA TRINIDAD,L,IMG_20250315_101801.jpg
