SPAD,CROP,A/L,L/F,NAMEOFIMAGE
22.3,POTATO,LA TRINIDAD,L,IMG_20250315_101835.jpg
26.9,POTATO,LA TRINIDAD,L,IMG_20250315_101902.jpg
35.6,POTATO,LA TRINIDAD,L,IMG_20250315_101934.jpg
36.0,POTATO,LA TRINIDAD,L,IMG_20250315_102002.jpg
35.8,POTATO,LA TRINIDAD,L,IMG_20250315_102039.jpg
38.9,POTATO,LA TRINIDAD,L,IMG_20250315_102052.jpg
52.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_142331.jpg
78.4,CABBAGE,LA TRINIDAD,F,IMG_20250619_142632.jpg
83.0,CABBAGE,LA TRINIDAD,F,IMG_20250619_142739.jpg
72.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_142935.jpg
74.5,CABBAGE,LA TRINIDAD,F,IMG_20250619_143137.jpg
51.5,CABBAGE,LA TRINIDAD,F,IMG_20250619_143239.jpg
73.4,CABBAGE,LA TRINIDAD,F,IMG_20250619_143348.jpg
68.9,CABBAGE,LA TRINIDAD,F,IMG_20250619_143437.jpg
57.6,CABBAGE,LA TRINIDAD,F,IMG_20250619_143518.jpg
75.7,CABBAGE,LA TRINIDAD,F,IMG_20250619_143556.jpg
67.2,CABBAGE,LA TRINIDAD,F,IMG_20250619_143626.jpg
65.0,CABBAGE,LA TRINIDAD,F,IMG_20250619_143923.jpg
65.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_144025.jpg
63.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_144114.jpg
61.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_144225.jpg
36.7,CABBAGE,LA TRINIDAD,F,IMG_20250619_144323.jpg
71.6,CABBAGE,LA TRINIDAD,F,IMG_20250619_144417.jpg
63.5,CABBAGE,LA TRINIDAD,F,IMG_20250619_144504.jpg
58.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_144605.jpg
78.7,CABBAGE,LA TRINIDAD,F,IMG_20250619_144643.jpg
59.0,CABBAGE,LA TRINIDAD,F,IMG_20250619_144741.jpg
67.4,CABBAGE,LA TRINIDAD,F,IMG_20250619_144840.jpg
63.6,CABBAGE,LA TRINIDAD,F,IMG_20250619_145205.jpg
68.2,CABBAGE,LA TRINIDAD,F,IMG_20250619_145317.jpg
53.6,CABBAGE,LA TRINIDAD,F,IMG_20250619_145457.jpg
76.6,CABBAGE,LA TRINIDAD,F,IMG_20250619_145536.jpg
63.6,CABBAGE,LA TRINIDAD,F,IMG_20250619_145632.jpg
44.8,CABBAGE,LA TRINIDAD,F,IMG_20250619_145707.jpg
61.4,CABBAGE,LA TRINIDAD,F,IMG_20250619_145746.jpg
46.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_145907.jpg
69.6,CABBAGE,LA TRINIDAD,F,IMG_20250619_145955.jpg
63.5,CABBAGE,LA TRINIDAD,F,IMG_20250619_150029.jpg
43.4,CABBAGE,LA TRINIDAD,F,IMG_20250619_150201.jpg
62.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_150216.jpg
65.6,CABBAGE,LA TRINIDAD,F,IMG_20250619_150336.jpg
61.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_150421.jpg
66.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_150509.jpg
54.7,CABBAGE,LA TRINIDAD,F,IMG_20250619_150612.jpg
60.6,CABBAGE,LA TRINIDAD,F,IMG_20250619_150714.jpg
37.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_150804.jpg
71.6,CABBAGE,LA TRINIDAD,F,IMG_20250619_150845.jpg
69.5,CABBAGE,LA TRINIDAD,F,IMG_20250619_150923.jpg
69.7,CABBAGE,LA TRINIDAD,F,IMG_20250619_150952.jpg
66.6,CABBAGE,LA TRINIDAD,F,IMG_20250619_151020.jpg
77.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_151046.jpg
65.8,CABBAGE,LA TRINIDAD,F,IMG_20250619_151120.jpg
37.0,CABBAGE,LA TRINIDAD,F,IMG_20250619_151227.jpg
56.6,CABBAGE,LA TRINIDAD,F,IMG_20250619_151333.jpg
53.4,CABBAGE,LA TRINIDAD,F,IMG_20250619_151412.jpg
58.0,CABBAGE,LA TRINIDAD,F,IMG_20250619_151453.jpg
79.7,CABBAGE,LA TRINIDAD,F,IMG_20250619_151536.jpg
71.4,CABBAGE,LA TRINIDAD,F,IMG_20250619_151628.jpg
74.4,CABBAGE,LA TRINIDAD,F,IMG_20250619_151721.jpg
67.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_151742.jpg
62.2,CABBAGE,LA TRINIDAD,F,IMG_20250619_151813.jpg
75.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_151904.jpg
80.5,CABBAGE,LA TRINIDAD,F,IMG_20250619_151949.jpg
81.8,CABBAGE,LA TRINIDAD,F,IMG_20250619_152050.jpg
79.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_152113.jpg
76.9,CABBAGE,LA TRINIDAD,F,IMG_20250619_152147.jpg
63.2,CABBAGE,LA TRINIDAD,F,IMG_20250619_152226.jpg
64.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_152347.jpg
77.5,CABBAGE,LA TRINIDAD,F,IMG_20250619_152500.jpg
64.5,CABBAGE,LA TRINIDAD,F,IMG_20250619_152529.jpg
69.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_152611.jpg
57.2,CABBAGE,LA TRINIDAD,F,IMG_20250619_152637.jpg
88.0,CABBAGE,LA TRINIDAD,F,IMG_20250619_152725.jpg
81.7,CABBAGE,LA TRINIDAD,F,IMG_20250619_152830.jpg
60.7,CABBAGE,LA TRINIDAD,F,IMG_20250619_152900.jpg
69.2,CABBAGE,LA TRINIDAD,F,IMG_20250619_152941.jpg
85.9,CABBAGE,LA TRINIDAD,F,IMG_20250619_153027.jpg
71.2,CABBAGE,LA TRINIDAD,F,IMG_20250619_154328.jpg
80.8,CABBAGE,LA TRINIDAD,F,IMG_20250619_154403.jpg
81.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_154517.jpg
77.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_154604.jpg
53.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_154647.jpg
82.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_154719.jpg
61.4,CABBAGE,LA TRINIDAD,F,IMG_20250619_154749.jpg
73.0,CABBAGE,LA TRINIDAD,F,IMG_20250619_154831.jpg
61.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_154853.jpg
71.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_154911.jpg
67.2,CABBAGE,LA TRINIDAD,F,IMG_20250619_154947.jpg
38.8,CABBAGE,LA TRINIDAD,F,IMG_20250619_155017.jpg
60.9,CABBAGE,LA TRINIDAD,F,IMG_20250619_155041.jpg
71.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_155059.jpg
68.9,CABBAGE,LA TRINIDAD,F,IMG_20250619_155116.jpg
66.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_155149.jpg
69.5,CABBAGE,LA TRINIDAD,F,IMG_20250619_155218.jpg
60.7,CABBAGE,LA TRINIDAD,F,IMG_20250619_155301.jpg
72.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_155333.jpg
45.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_155349.jpg
42.7,CABBAGE,LA TRINIDAD,F,IMG_20250619_155420.jpg
41.6,CABBAGE,LA TRINIDAD,F,IMG_20250619_155442.jpg
47.8,CABBAGE,LA TRINIDAD,F,IMG_20250619_155513.jpg
58.9,CABBAGE,LA TRINIDAD,F,IMG_20250619_155535.jpg
55.5,CABBAGE,LA TRINIDAD,F,IMG_20250619_155559.jpg
44.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_155625.jpg
65.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_155650.jpg
54.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_155812.jpg
50.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_155847.jpg
65.7,CABBAGE,LA TRINIDAD,F,IMG_20250619_155919.jpg
97.2,CABBAGE,LA TRINIDAD,F,IMG_20250619_155938.jpg
62.0,CABBAGE,LA TRINIDAD,F,IMG_20250619_155943.jpg
59.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_160014.jpg
59.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_160030.jpg
75.8,CABBAGE,LA TRINIDAD,F,IMG_20250619_160052.jpg
40.4,CABBAGE,LA TRINIDAD,F,IMG_20250619_160133.jpg
15.6,CABBAGE,LA TRINIDAD,F,IMG_20250619_160157.jpg
53.4,CABBAGE,LA TRINIDAD,F,IMG_20250619_160247.jpg
50.8,CABBAGE,LA TRINIDAD,F,IMG_20250619_160307.jpg
59.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_160350.jpg
43.4,CABBAGE,LA TRINIDAD,F,IMG_20250619_160421.jpg
36.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_160504.jpg
63.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_160533.jpg
60.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_160555.jpg
68.9,CABBAGE,LA TRINIDAD,F,IMG_20250619_160620.jpg
70.0,CABBAGE,LA TRINIDAD,F,IMG_20250619_160649.jpg
52.6,CABBAGE,LA TRINIDAD,F,IMG_20250619_160726.jpg
66.9,CABBAGE,LA TRINIDAD,F,IMG_20250619_160807.jpg
85.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_160834.jpg
77.8,CABBAGE,LA TRINIDAD,F,IMG_20250619_160908.jpg
52.6,CABBAGE,LA TRINIDAD,F,IMG_20250619_160931.jpg
79.2,CABBAGE,LA TRINIDAD,F,IMG_20250619_160951.jpg
54.7,CABBAGE,LA TRINIDAD,F,IMG_20250619_161015.jpg
44.5,CABBAGE,LA TRINIDAD,F,IMG_20250619_161029.jpg
67.2,CABBAGE,LA TRINIDAD,F,IMG_20250619_161051.jpg
67.6,CABBAGE,LA TRINIDAD,F,IMG_20250619_161119.jpg
54.2,CABBAGE,LA TRINIDAD,F,IMG_20250619_161150.jpg
55.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_161219.jpg
71.5,CABBAGE,LA TRINIDAD,F,IMG_20250619_161256.jpg
77.4,CABBAGE,LA TRINIDAD,F,IMG_20250619_161329.jpg
82.8,CABBAGE,LA TRINIDAD,F,IMG_20250619_161406.jpg
73.5,CABBAGE,LA TRINIDAD,F,IMG_20250619_161432.jpg
71.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_161453.jpg
53.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_161528.jpg
74.4,CABBAGE,LA TRINIDAD,F,IMG_20250619_161554.jpg
69.0,CABBAGE,LA TRINIDAD,F,IMG_20250619_161611.jpg
52.9,CABBAGE,LA TRINIDAD,F,IMG_20250619_161634.jpg
59.8,CABBAGE,LA TRINIDAD,F,IMG_20250619_161659.jpg
42.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_161719.jpg
62.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_161749.jpg
62.5,CABBAGE,LA TRINIDAD,F,IMG_20250619_161828.jpg
49.9,CABBAGE,LA TRINIDAD,F,IMG_20250619_161853.jpg
67.5,CABBAGE,LA TRINIDAD,F,IMG_20250619_161924.jpg
43.7,CABBAGE,LA TRINIDAD,F,IMG_20250619_161945.jpg
73.2,CABBAGE,LA TRINIDAD,F,IMG_20250619_162009.jpg
70.4,CABBAGE,LA TRINIDAD,F,IMG_20250619_162033.jpg
70.4,CABBAGE,LA TRINIDAD,F,IMG_20250619_162103.jpg
55.7,CABBAGE,LA TRINIDAD,F,IMG_20250619_162133.jpg
72.7,CABBAGE,LA TRINIDAD,F,IMG_20250619_162155.jpg
60.6,CABBAGE,LA TRINIDAD,F,IMG_20250619_162230.jpg
65.9,CABBAGE,LA TRINIDAD,F,IMG_20250619_162309.jpg
84.2,CABBAGE,LA TRINIDAD,F,IMG_20250619_162330.jpg
73.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_162350.jpg
72.9,CABBAGE,LA TRINIDAD,F,IMG_20250619_162417.jpg
66.9,CABBAGE,LA TRINIDAD,F,IMG_20250619_162428.jpg
81.2,CABBAGE,LA TRINIDAD,F,IMG_20250619_162521.jpg
60.5,CABBAGE,LA TRINIDAD,F,IMG_20250619_162548.jpg
79.8,CABBAGE,LA TRINIDAD,F,IMG_20250619_162613.jpg
71.6,CABBAGE,LA TRINIDAD,F,IMG_20250619_162640.jpg
77.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_162712.jpg
83.9,CABBAGE,LA TRINIDAD,F,IMG_20250619_162734.jpg
79.2,CABBAGE,LA TRINIDAD,F,IMG_20250619_162814.jpg
66.8,CABBAGE,LA TRINIDAD,F,IMG_20250619_162840.jpg
29.35,POTATO,LA TRINIDAD,F,IMG_20250619_141921.jpg
27.7,POTATO,LA TRINIDAD,F,IMG_20250619_142351.jpg
24.1,POTATO,LA TRINIDAD,F,IMG_20250619_142630.jpg
31.2,POTATO,LA TRINIDAD,F,IMG_20250619_142800.jpg
43.4,POTATO,LA TRINIDAD,F,IMG_20250619_143006.jpg
36.8,POTATO,LA TRINIDAD,F,IMG_20250619_143101.jpg
33.1,POTATO,LA TRINIDAD,F,IMG_20250619_143248.jpg
26.9,POTATO,LA TRINIDAD,F,IMG_20250619_143415.jpg
2.0,POTATO,LA TRINIDAD,F,IMG_20250619_143551.jpg
39.6,POTATO,LA TRINIDAD,F,IMG_20250619_143758.jpg
19.6,POTATO,LA TRINIDAD,F,IMG_20250619_143928.jpg
33.5,POTATO,LA TRINIDAD,F,IMG_20250619_144007.jpg
43.1,POTATO,LA TRINIDAD,F,IMG_20250619_144314.jpg
21.8,POTATO,LA TRINIDAD,F,IMG_20250619_144441.jpg
37.1,POTATO,LA TRINIDAD,F,IMG_20250619_144519.jpg
30.0,POTATO,LA TRINIDAD,F,IMG_20250619_144627.jpg
20.7,POTATO,LA TRINIDAD,F,IMG_20250619_144747.jpg
21.0,POTATO,LA TRINIDAD,F,IMG_20250619_144948.jpg
21.9,POTATO,LA TRINIDAD,F,IMG_20250619_145131.jpg
37.1,POTATO,LA TRINIDAD,F,IMG_20250619_145215.jpg
13.4,POTATO,LA TRINIDAD,F,IMG_20250619_145322.jpg
42.1,POTATO,LA TRINIDAD,F,IMG_20250619_145355.jpg
40.3,POTATO,LA TRINIDAD,F,IMG_20250619_145501.jpg
46.4,POTATO,LA TRINIDAD,F,IMG_20250619_145600.jpg
42.1,POTATO,LA TRINIDAD,F,IMG_20250619_145644.jpg
41.1,POTATO,LA TRINIDAD,F,IMG_20250619_145821.jpg
35.6,POTATO,LA TRINIDAD,F,IMG_20250619_145927.jpg
36.6,POTATO,LA TRINIDAD,F,IMG_20250619_150018.jpg
25.8,POTATO,LA TRINIDAD,F,IMG_20250619_150205.jpg
38.2,POTATO,LA TRINIDAD,F,IMG_20250619_150317.jpg
40.2,POTATO,LA TRINIDAD,F,IMG_20250619_150417.jpg
32.9,POTATO,LA TRINIDAD,F,IMG_20250619_150524.jpg
30.1,POTATO,LA TRINIDAD,F,IMG_20250619_150616.jpg
34.3,POTATO,LA TRINIDAD,F,IMG_20250619_150657.jpg
37.6,POTATO,LA TRINIDAD,F,IMG_20250619_150739.jpg
36.4,POTATO,LA TRINIDAD,F,IMG_20250619_150857.jpg
32.2,POTATO,LA TRINIDAD,F,IMG_20250619_150953.jpg
42.6,POTATO,LA TRINIDAD,F,IMG_20250619_151034.jpg
31.4,POTATO,LA TRINIDAD,F,IMG_20250619_151146.jpg
32.8,POTATO,LA TRINIDAD,F,IMG_20250619_151236.jpg
43.0,POTATO,LA TRINIDAD,F,IMG_20250619_151441.jpg
37.2,POTATO,LA TRINIDAD,F,IMG_20250619_151536.jpg
38.9,POTATO,LA TRINIDAD,F,IMG_20250619_151626.jpg
36.7,POTATO,LA TRINIDAD,F,IMG_20250619_151718.jpg
45.1,POTATO,LA TRINIDAD,F,IMG_20250619_151738.jpg
40.4,POTATO,LA TRINIDAD,F,IMG_20250619_151827.jpg
30.1,POTATO,LA TRINIDAD,F,IMG_20250619_151855.jpg
36.9,POTATO,LA TRINIDAD,F,IMG_20250619_151914.jpg
35.5,POTATO,LA TRINIDAD,F,IMG_20250619_151957.jpg
42.4,POTATO,LA TRINIDAD,F,IMG_20250619_152022.jpg
41.4,POTATO,LA TRINIDAD,F,IMG_20250619_152058.jpg
44.8,POTATO,LA TRINIDAD,F,IMG_20250619_152129.jpg
43.9,POTATO,LA TRINIDAD,F,IMG_20250619_152210.jpg
44.9,POTATO,LA TRINIDAD,F,IMG_20250619_152255.jpg
14.5,POTATO,LA TRINIDAD,F,IMG_20250619_152329.jpg
19.5,POTATO,LA TRINIDAD,F,IMG_20250619_152406.jpg
32.3,POTATO,LA TRINIDAD,F,IMG_20250619_152452.jpg
27.1,POTATO,LA TRINIDAD,F,IMG_20250619_152553.jpg
45.5,POTATO,LA TRINIDAD,F,IMG_20250619_152631.jpg
32.4,POTATO,LA TRINIDAD,F,IMG_20250619_152738.jpg
35.1,POTATO,LA TRINIDAD,F,IMG_20250619_152857.jpg
27.3,POTATO,LA TRINIDAD,F,IMG_20250619_152941.jpg
11.1,POTATO,LA TRINIDAD,F,IMG_20250619_153015.jpg
34.2,POTATO,LA TRINIDAD,F,IMG_20250619_154258.jpg
40.9,POTATO,LA TRINIDAD,F,IMG_20250619_154337.jpg
35.7,POTATO,LA TRINIDAD,F,IMG_20250619_154431.jpg
38.0,POTATO,LA TRINIDAD,F,IMG_20250619_154515.jpg
33.6,POTATO,LA TRINIDAD,F,IMG_20250619_154617.jpg
35.2,POTATO,LA TRINIDAD,F,IMG_20250619_154658.jpg
37.1,POTATO,LA TRINIDAD,F,IMG_20250619_154728.jpg
36.8,POTATO,LA TRINIDAD,F,IMG_20250619_154813.jpg
40.0,POTATO,LA TRINIDAD,F,IMG_20250619_154844.jpg
39.3,POTATO,LA TRINIDAD,F,IMG_20250619_154910.jpg
38.2,POTATO,LA TRINIDAD,F,IMG_20250619_154933.jpg
40.4,POTATO,LA TRINIDAD,F,IMG_20250619_154950.jpg
38.3,POTATO,LA TRINIDAD,F,IMG_20250619_155037.jpg
35.5,POTATO,LA TRINIDAD,F,IMG_20250619_155100.jpg
40.5,POTATO,LA TRINIDAD,F,IMG_20250619_155137.jpg
30.6,POTATO,LA TRINIDAD,F,IMG_20250619_155215.jpg
36.7,POTATO,LA TRINIDAD,F,IMG_20250619_155318.jpg
30.7,POTATO,LA TRINIDAD,F,IMG_20250619_155410.jpg
23.7,POTATO,LA TRINIDAD,F,IMG_20250619_155446.jpg
37.8,POTATO,LA TRINIDAD,F,IMG_20250619_155520.jpg
38.9,POTATO,LA TRINIDAD,F,IMG_20250619_155612.jpg
40.1,POTATO,LA TRINIDAD,F,IMG_20250619_155727.jpg
37.7,POTATO,LA TRINIDAD,F,IMG_20250619_155751.jpg
37.4,POTATO,LA TRINIDAD,F,IMG_20250619_155836.jpg
44.6,POTATO,LA TRINIDAD,F,IMG_20250619_155919.jpg
36.5,POTATO,LA TRINIDAD,F,IMG_20250619_155947.jpg
25.2,POTATO,LA TRINIDAD,F,IMG_20250619_160116.jpg
8.2,POTATO,LA TRINIDAD,F,IMG_20250619_160145.jpg
29.2,POTATO,LA TRINIDAD,F,IMG_20250619_160213.jpg
29.5,POTATO,LA TRINIDAD,F,IMG_20250619_160241.jpg
29.1,POTATO,LA TRINIDAD,F,IMG_20250619_160306.jpg
24.6,POTATO,LA TRINIDAD,F,IMG_20250619_160346.jpg
29.8,POTATO,LA TRINIDAD,F,IMG_20250619_160448.jpg
38.7,POTATO,LA TRINIDAD,F,IMG_20250619_160555.jpg
28.4,POTATO,LA TRINIDAD,F,IMG_20250619_160625.jpg
26.5,POTATO,LA TRINIDAD,F,IMG_20250619_160756.jpg
38.3,POTATO,LA TRINIDAD,F,IMG_20250619_160900.jpg
37.3,POTATO,LA TRINIDAD,F,IMG_20250619_160922.jpg
27.8,POTATO,LA TRINIDAD,F,IMG_20250619_161004.jpg
37.2,POTATO,LA TRINIDAD,F,IMG_20250619_161030.jpg
27.6,POTATO,LA TRINIDAD,F,IMG_20250619_161105.jpg
24.1,POTATO,LA TRINIDAD,F,IMG_20250619_161220.jpg
29.2,POTATO,LA TRINIDAD,F,IMG_20250619_161253.jpg
34.7,POTATO,LA TRINIDAD,F,IMG_20250619_161322.jpg
31.6,POTATO,LA TRINIDAD,F,IMG_20250619_161355.jpg
27.8,POTATO,LA TRINIDAD,F,IMG_20250619_161429.jpg
28.9,POTATO,LA TRINIDAD,F,IMG_20250619_161508.jpg
47.0,POTATO,LA TRINIDAD,F,IMG_20250619_161620.jpg
43.9,POTATO,LA TRINIDAD,F,IMG_20250619_161705.jpg
43.4,POTATO,LA TRINIDAD,F,IMG_20250619_161735.jpg
48.2,POTATO,LA TRINIDAD,F,IMG_20250619_161839.jpg
28.1,POTATO,LA TRINIDAD,F,IMG_20250619_161858.jpg
46.6,POTATO,LA TRINIDAD,F,IMG_20250619_161927.jpg
34.9,POTATO,LA TRINIDAD,F,IMG_20250619_161954.jpg
