SPAD,CROP,A/L,L/F,NAMEOFIMAGE
22.6,POTATO,LA TRINIDAD,F,IMG_20250619_162012.jpg
26.0,POTATO,LA TRINIDAD,F,IMG_20250619_162030.jpg
26.5,POTATO,LA TRINIDAD,F,IMG_20250619_162105.jpg
41.4,CABBAGE,LA TRINIDAD,L,IMG_20250620_133618.jpg
45.2,CABBAGE,LA TRINIDAD,L,IMG_20250620_133704.jpg
43.0,CABBAGE,LA TRINIDAD,L,IMG_20250620_133807.jpg
35.2,CABBAGE,LA TRINIDAD,L,IMG_20250620_133831.jpg
51.8,CABBAGE,LA TRINIDAD,L,IMG_20250620_133939.jpg
46.2,CABBAGE,LA TRINIDAD,L,IMG_20250620_134155.jpg
48.0,CABBAGE,LA TRINIDAD,L,IMG_20250620_134257.jpg
43.7,CABBAGE,LA TRINIDAD,L,IMG_20250620_134340.jpg
34.7,CABBAGE,LA TRINIDAD,L,IMG_20250620_134501.jpg
31.1,CABBAGE,LA TRINIDAD,L,IMG_20250620_134516.jpg
67.7,CABBAGE,LA TRINIDAD,L,IMG_20250620_134700.jpg
51.5,CABBAGE,LA TRINIDAD,L,IMG_20250620_134725.jpg
51.9,CABBAGE,LA TRINIDAD,L,IMG_20250620_134838.jpg
38.7,CABBAGE,LA TRINIDAD,L,IMG_20250620_134931.jpg
21.3,CABBAGE,LA TRINIDAD,L,IMG_20250620_135038.jpg
50.6,CABBAGE,LA TRINIDAD,L,IMG_20250620_135042.jpg
32.1,CABBAGE,LA TRINIDAD,L,IMG_20250620_135137.jpg
49.8,CABBAGE,LA TRINIDAD,L,IMG_20250620_135142.jpg
40.2,CABBAGE,LA TRINIDAD,L,IMG_20250620_135215.jpg
38.5,CABBAGE,LA TRINIDAD,L,IMG_20250620_135235.jpg
42.1,CABBAGE,LA TRINIDAD,L,IMG_20250620_135258.jpg
57.4,CABBAGE,LA TRINIDAD,L,IMG_20250620_135334.jpg
48.6,CABBAGE,LA TRINIDAD,L,IMG_20250620_135342.jpg
50.2,CABBAGE,LA TRINIDAD,L,IMG_20250620_135430.jpg
49.2,CABBAGE,LA TRINIDAD,L,IMG_20250620_135513.jpg
50.3,CABBAGE,LA TRINIDAD,L,IMG_20250620_135527.jpg
42.3,CABBAGE,LA TRINIDAD,L,IMG_20250620_135556.jpg
54.7,CABBAGE,LA TRINIDAD,L,IMG_20250620_135635.jpg
31.5,CABBAGE,LA TRINIDAD,L,IMG_20250620_135639.jpg
35.3,CABBAGE,LA TRINIDAD,L,IMG_20250620_135740.jpg
50.2,CABBAGE,LA TRINIDAD,L,IMG_20250620_135757.jpg
39.8,CABBAGE,LA TRINIDAD,L,IMG_20250620_135816.jpg
43.3,CABBAGE,LA TRINIDAD,L,IMG_20250620_135845.jpg
38.3,CABBAGE,LA TRINIDAD,L,IMG_20250620_135909.jpg
52.0,CABBAGE,LA TRINIDAD,L,IMG_20250620_135911.jpg
44.2,CABBAGE,LA TRINIDAD,L,IMG_20250620_140007.jpg
48.8,CABBAGE,LA TRINIDAD,L,IMG_20250620_140037.jpg
46.4,CABBAGE,LA TRINIDAD,L,IMG_20250620_140047.jpg
75.6,CABBAGE,LA TRINIDAD,L,IMG_20250620_140124.jpg
35.5,CABBAGE,LA TRINIDAD,L,IMG_20250620_140145.jpg
33.6,CABBAGE,LA TRINIDAD,L,IMG_20250620_140213.jpg
49.5,CABBAGE,LA TRINIDAD,L,IMG_20250620_140238.jpg
38.5,CABBAGE,LA TRINIDAD,L,IMG_20250620_140257.jpg
55.0,CABBAGE,LA TRINIDAD,L,IMG_20250620_140329.jpg
49.4,CABBAGE,LA TRINIDAD,L,IMG_20250620_140346.jpg
39.7,CABBAGE,LA TRINIDAD,L,IMG_20250620_140407.jpg
45.3,CABBAGE,LA TRINIDAD,L,IMG_20250620_140448.jpg
28.5,CABBAGE,LA TRINIDAD,L,IMG_20250620_140506.jpg
44.7,CABBAGE,LA TRINIDAD,L,IMG_20250620_140531.jpg
38.3,CABBAGE,LA TRINIDAD,L,IMG_20250620_140603.jpg
62.5,CABBAGE,LA TRINIDAD,L,IMG_20250620_140631.jpg
50.0,CABBAGE,LA TRINIDAD,L,IMG_20250620_140702.jpg
24.1,CABBAGE,LA TRINIDAD,L,IMG_20250620_140718.jpg
51.6,CABBAGE,LA TRINIDAD,L,IMG_20250620_140815.jpg
44.0,CABBAGE,LA TRINIDAD,L,IMG_20250620_140822.jpg
37.7,CABBAGE,LA TRINIDAD,L,IMG_20250620_140850.jpg
51.1,CABBAGE,LA TRINIDAD,L,IMG_20250620_140902.jpg
54.2,CABBAGE,LA TRINIDAD,L,IMG_20250620_140914.jpg
30.4,CABBAGE,LA TRINIDAD,L,IMG_20250620_140930.jpg
40.6,CABBAGE,LA TRINIDAD,L,IMG_20250620_140938.jpg
49.6,CABBAGE,LA TRINIDAD,L,IMG_20250620_141010.jpg
37.1,CABBAGE,LA TRINIDAD,L,IMG_20250620_141023.jpg
47.6,CABBAGE,LA TRINIDAD,L,IMG_20250620_141037.jpg
37.0,CABBAGE,LA TRINIDAD,L,IMG_20250620_141053.jpg
17.4,CABBAGE,LA TRINIDAD,L,IMG_20250620_141112.jpg
40.5,CABBAGE,LA TRINIDAD,L,IMG_20250620_141124.jpg
32.2,CABBAGE,LA TRINIDAD,L,IMG_20250620_141141.jpg
39.2,CABBAGE,LA TRINIDAD,L,IMG_20250620_141154.jpg
61.4,CABBAGE,LA TRINIDAD,L,IMG_20250620_141212.jpg
27.9,CABBAGE,LA TRINIDAD,L,IMG_20250620_141213.jpg
40.2,CABBAGE,LA TRINIDAD,L,IMG_20250620_141300.jpg
41.5,CABBAGE,LA TRINIDAD,L,IMG_20250620_141328.jpg
43.3,CABBAGE,LA TRINIDAD,L,IMG_20250620_141715.jpg
36.9,CABBAGE,LA TRINIDAD,L,IMG_20250620_141852.jpg
35.8,CABBAGE,LA TRINIDAD,L,IMG_20250620_141951.jpg
49.9,CABBAGE,LA TRINIDAD,L,IMG_20250620_142000.jpg
47.7,CABBAGE,LA TRINIDAD,L,IMG_20250620_142022.jpg
35.7,CABBAGE,LA TRINIDAD,L,IMG_20250620_142033.jpg
51.7,CABBAGE,LA TRINIDAD,L,IMG_20250620_142053.jpg
37.6,CABBAGE,LA TRINIDAD,L,IMG_20250620_142112.jpg
38.0,CABBAGE,LA TRINIDAD,L,IMG_20250620_142141.jpg
47.3,CABBAGE,LA TRINIDAD,L,IMG_20250620_142206.jpg
56.6,CABBAGE,LA TRINIDAD,L,IMG_20250620_142224.jpg
23.1,CABBAGE,LA TRINIDAD,L,IMG_20250620_142246.jpg
47.2,CABBAGE,LA TRINIDAD,L,IMG_20250620_142303.jpg
41.0,CABBAGE,LA TRINIDAD,L,IMG_20250620_142313.jpg
61.3,CABBAGE,LA TRINIDAD,L,IMG_20250620_142412.jpg
37.0,CABBAGE,LA TRINIDAD,L,IMG_20250620_142415.jpg
47.4,CABBAGE,LA TRINIDAD,L,IMG_20250620_142436.jpg
38.8,CABBAGE,LA TRINIDAD,L,IMG_20250620_142444.jpg
31.7,CABBAGE,LA TRINIDAD,L,IMG_20250620_142510.jpg
22.7,CABBAGE,LA TRINIDAD,L,IMG_20250620_142511.jpg
51.0,CABBAGE,LA TRINIDAD,L,IMG_20250620_142533.jpg
45.1,CABBAGE,LA TRINIDAD,L,IMG_20250620_142550.jpg
37.1,CABBAGE,LA TRINIDAD,L,IMG_20250620_142554.jpg
38.2,CABBAGE,LA TRINIDAD,L,IMG_20250620_142710.jpg
55.6,CABBAGE,LA TRINIDAD,L,IMG_20250620_142728.jpg
45.8,CABBAGE,LA TRINIDAD,L,IMG_20250620_142900.jpg
50.3,CABBAGE,LA TRINIDAD,L,IMG_20250620_142946.jpg
56.5,CABBAGE,LA TRINIDAD,L,IMG_20250620_143059.jpg
46.4,CABBAGE,LA TRINIDAD,L,IMG_20250620_143142.jpg
44.8,CABBAGE,LA TRINIDAD,L,IMG_20250620_143210.jpg
39.0,CABBAGE,LA TRINIDAD,L,IMG_20250620_143257.jpg
47.3,CABBAGE,LA TRINIDAD,L,IMG_20250620_143354.jpg
51.3,CABBAGE,LA TRINIDAD,L,IMG_20250620_143421.jpg
36.1,CABBAGE,LA TRINIDAD,L,IMG_20250620_143512.jpg
49.4,CABBAGE,LA TRINIDAD,L,IMG_20250620_143546.jpg
36.4,CABBAGE,ATOK,F,IMG_20250327_043809.jpg
28.4,CABBAGE,ATOK,F,IMG_20250327_043942.jpg
17.4,CABBAGE,ATOK,F,IMG_20250327_044015.jpg
30.0,CABBAGE,ATOK,F,IMG_20250327_044037.jpg
33.2,CABBAGE,ATOK,F,IMG_20250327_044106.jpg
18.1,CABBAGE,ATOK,F,IMG_20250327_044212.jpg
43.2,CABBAGE,ATOK,F,IMG_20250327_044241.jpg
54.9,CABBAGE,ATOK,F,IMG_20250327_044258.jpg
64.7,CABBAGE,ATOK,F,IMG_20250327_044322.jpg
47.8,CABBAGE,ATOK,F,IMG_20250327_044353.jpg
32.6,CABBAGE,ATOK,F,IMG_20250327_044442.jpg
26.7,CABBAGE,ATOK,F,IMG_20250327_044512.jpg
9.6,CABBAGE,ATOK,F,IMG_20250327_044531.jpg
20.8,CABBAGE,ATOK,F,IMG_20250327_044549.jpg
37.1,CABBAGE,ATOK,F,IMG_20250327_044632.jpg
27.3,CABBAGE,ATOK,F,IMG_20250327_044714.jpg
53.9,CABBAGE,ATOK,F,IMG_20250327_044735.jpg
35.3,CABBAGE,ATOK,F,IMG_20250327_044806.jpg
27.9,CABBAGE,ATOK,F,IMG_20250327_044835.jpg
34.9,CABBAGE,ATOK,F,IMG_20250327_044911.jpg
34.5,CABBAGE,ATOK,F,IMG_20250327_044938.jpg
41.5,CABBAGE,ATOK,F,IMG_20250327_045011.jpg
32.5,CABBAGE,ATOK,F,IMG_20250327_045100.jpg
37.8,CABBAGE,ATOK,F,IMG_20250327_045131.jpg
32.2,CABBAGE,ATOK,F,IMG_20250327_045202.jpg
5.8,CABBAGE,ATOK,F,IMG_20250327_045232.jpg
37.6,CABBAGE,ATOK,F,IMG_20250327_045301.jpg
27.5,CABBAGE,ATOK,F,IMG_20250327_045320.jpg
28.8,CABBAGE,ATOK,F,IMG_20250327_045344.jpg
41.1,CABBAGE,ATOK,F,IMG_20250327_045445.jpg
13.0,CABBAGE,ATOK,F,IMG_20250327_045518.jpg
16.4,CABBAGE,ATOK,F,IMG_20250327_045543.jpg
34.3,CABBAGE,ATOK,F,IMG_20250327_045632.jpg
29.0,CABBAGE,ATOK,F,IMG_20250327_045713.jpg
16.8,CABBAGE,ATOK,F,IMG_20250327_045741.jpg
8.8,CABBAGE,ATOK,F,IMG_20250327_045826.jpg
34.8,CABBAGE,ATOK,F,IMG_20250327_045905.jpg
32.5,CABBAGE,ATOK,F,IMG_20250327_045944.jpg
25.2,CABBAGE,ATOK,F,IMG_20250327_050038.jpg
34.3,CABBAGE,ATOK,F,IMG_20250327_050140.jpg
33.6,CABBAGE,ATOK,F,IMG_20250327_050231.jpg
37.1,CABBAGE,ATOK,F,IMG_20250327_050322.jpg
39.1,CABBAGE,ATOK,F,IMG_20250327_050409.jpg
27.8,CABBAGE,ATOK,F,IMG_20250327_050534.jpg
21.8,CABBAGE,ATOK,F,IMG_20250327_050612.jpg
42.6,CABBAGE,ATOK,F,IMG_20250327_050641.jpg
5.3,CABBAGE,ATOK,F,IMG_20250327_050713.jpg
24.5,CABBAGE,ATOK,F,IMG_20250327_050750.jpg
37.6,CABBAGE,ATOK,F,IMG_20250327_050829.jpg
40.9,CABBAGE,ATOK,F,IMG_20250327_051429.jpg
28.6,CABBAGE,ATOK,F,IMG_20250327_051509.jpg
22.4,CABBAGE,ATOK,F,IMG_20250327_051554.jpg
46.0,CABBAGE,ATOK,F,IMG_20250327_051627.jpg
21.3,CABBAGE,ATOK,F,IMG_20250327_051657.jpg
29.3,CABBAGE,ATOK,F,IMG_20250327_051725.jpg
37.2,CABBAGE,ATOK,F,IMG_20250327_051752.jpg
32.4,CABBAGE,ATOK,F,IMG_20250327_051818.jpg
51.9,CABBAGE,ATOK,F,IMG_20250327_051845.jpg
64.4,CABBAGE,ATOK,F,IMG_20250327_051913.jpg
34.9,CABBAGE,ATOK,F,IMG_20250327_051948.jpg
45.1,CABBAGE,ATOK,F,IMG_20250327_052005.jpg
47.9,CABBAGE,ATOK,F,IMG_20250327_052028.jpg
36.7,CABBAGE,ATOK,F,IMG_20250327_052102.jpg
49.6,CABBAGE,ATOK,F,IMG_20250327_052120.jpg
24.7,CABBAGE,ATOK,F,IMG_20250327_052144.jpg
24.9,CABBAGE,ATOK,F,IMG_20250327_052202.jpg
31.7,CABBAGE,ATOK,F,IMG_20250327_052222.jpg
15.6,CABBAGE,ATOK,F,IMG_20250327_052237.jpg
33.7,CABBAGE,ATOK,F,IMG_20250327_052301.jpg
36.7,CABBAGE,ATOK,F,IMG_20250327_071533.jpg
4.5,CABBAGE,ATOK,L,IMG_20250327_071606.jpg
5.4,CABBAGE,ATOK,L,IMG_20250327_071638.jpg
6.2,CABBAGE,ATOK,L,IMG_20250327_071702.jpg
10.8,CABBAGE,ATOK,L,IMG_20250327_071731.jpg
5.9,CABBAGE,ATOK,L,IMG_20250327_071748.jpg
6.5,CABBAGE,ATOK,L,IMG_20250327_071807.jpg
8.9,CABBAGE,ATOK,L,IMG_20250327_071821.jpg
26.1,CABBAGE,ATOK,L,IMG_20250327_071950.jpg
5.5,CABBAGE,ATOK,L,IMG_20250327_072014.jpg
16.3,CABBAGE,ATOK,L,IMG_20250327_072026.jpg
6.2,CABBAGE,ATOK,L,IMG_20250327_072040.jpg
38.3,CABBAGE,ATOK,L,IMG_20250327_072057.jpg
4.4,CABBAGE,ATOK,L,IMG_20250327_072117.jpg
1.7,CABBAGE,ATOK,L,IMG_20250327_072132.jpg
8.0,CABBAGE,ATOK,L,IMG_20250327_072201.jpg
4.5,CABBAGE,ATOK,L,IMG_20250327_072227.jpg
2.5,CABBAGE,ATOK,L,IMG_20250327_072252.jpg
29.2,CABBAGE,ATOK,L,IMG_20250327_072316.jpg
28.1,CABBAGE,ATOK,L,IMG_20250327_072340.jpg
1.9,CABBAGE,ATOK,L,IMG_20250327_072443.jpg
14.5,CABBAGE,ATOK,L,IMG_20250327_072514.jpg
4.6,CABBAGE,ATOK,L,IMG_20250327_072535.jpg
10.1,CABBAGE,ATOK,L,IMG_20250327_072550.jpg
23.4,CABBAGE,ATOK,L,IMG_20250327_072601.jpg
5.1,CABBAGE,ATOK,L,IMG_20250327_072626.jpg
17.5,CABBAGE,ATOK,L,IMG_20250327_072714.jpg
6.2,CABBAGE,ATOK,L,IMG_20250327_072745.jpg
2.4,CABBAGE,ATOK,L,IMG_20250327_072819.jpg
37.8,CABBAGE,ATOK,L,IMG_20250327_072830.jpg
14.8,CABBAGE,ATOK,L,IMG_20250327_072916.jpg
12.5,CABBAGE,ATOK,L,IMG_20250327_072932.jpg
27.2,CABBAGE,ATOK,L,IMG_20250327_072947.jpg
13.4,CABBAGE,ATOK,L,IMG_20250327_073001.jpg
1.1,CABBAGE,ATOK,L,IMG_20250327_073020.jpg
1.6,CABBAGE,ATOK,L,IMG_20250327_073031.jpg
9.6,CABBAGE,ATOK,L,IMG_20250327_073054.jpg
20.6,CABBAGE,ATOK,L,IMG_20250327_073116.jpg
3.7,CABBAGE,ATOK,L,IMG_20250327_073127.jpg
2.5,CABBAGE,ATOK,L,IMG_20250327_073147.jpg
25.3,CABBAGE,ATOK,L,IMG_20250327_073218.jpg
9.6,CABBAGE,ATOK,L,IMG_20250327_073241.jpg
2.0,CABBAGE,ATOK,L,IMG_20250327_073252.jpg
17.2,CABBAGE,ATOK,L,IMG_20250327_073336.jpg
24.4,CABBAGE,ATOK,L,IMG_20250327_073345.jpg
41.7,CABBAGE,ATOK,F,IMG_20250702_105006.jpg
38.9,CABBAGE,ATOK,F,IMG_20250702_105054.jpg
34.6,CABBAGE,ATOK,F,IMG_20250702_105146.jpg
37.2,CABBAGE,ATOK,F,IMG_20250702_105520.jpg
39.6,CABBAGE,ATOK,F,IMG_20250702_105607.jpg
40.8,CABBAGE,ATOK,F,IMG_20250702_105702.jpg
47.4,CABBAGE,ATOK,F,IMG_20250702_105750.jpg
45.4,CABBAGE,ATOK,F,IMG_20250702_105846.jpg
45.8,CABBAGE,ATOK,F,IMG_20250702_105954.jpg
42.4,CABBAGE,ATOK,F,IMG_20250702_110108.jpg
44.4,CABBAGE,ATOK,F,IMG_20250702_110159.jpg
29.1,CABBAGE,ATOK,F,IMG_20250702_110237.jpg
42.2,CABBAGE,ATOK,F,IMG_20250702_110334.jpg
51.2,CABBAGE,ATOK,F,IMG_20250702_110452.jpg
25.1,CABBAGE,ATOK,F,IMG_20250702_110534.jpg
18.4,CABBAGE,ATOK,F,IMG_20250702_110636.jpg
45.0,CABBAGE,ATOK,F,IMG_20250702_110731.jpg
44.2,CABBAGE,ATOK,F,IMG_20250702_110838.jpg
61.9,CABBAGE,ATOK,F,IMG_20250702_110952.jpg
62.9,CABBAGE,ATOK,F,IMG_20250702_111202.jpg
53.1,CABBAGE,ATOK,F,IMG_20250702_111313.jpg
31.7,CABBAGE,ATOK,F,IMG_20250702_111434.jpg
47.9,CABBAGE,ATOK,F,IMG_20250702_111616.jpg
53.5,CABBAGE,ATOK,F,IMG_20250702_111717.jpg
39.2,CABBAGE,ATOK,F,IMG_20250702_111801.jpg
53.7,CABBAGE,ATOK,F,IMG_20250702_111951.jpg
52.8,CABBAGE,ATOK,F,IMG_20250702_112035.jpg
46.7,CABBAGE,ATOK,F,IMG_20250702_112129.jpg
44.1,CABBAGE,ATOK,F,IMG_20250702_112208.jpg
49.4,CABBAGE,ATOK,F,IMG_20250702_112301.jpg
50.1,CABBAGE,ATOK,F,IMG_20250702_112413.jpg
11.5,CABBAGE,ATOK,L,IMG_20250702_132311.jpg
9.1,CABBAGE,ATOK,L,IMG_20250702_132332.jpg
10.1,CABBAGE,ATOK,L,IMG_20250702_132426.jpg
8.8,CABBAGE,ATOK,L,IMG_20250702_132450.jpg
7.6,CABBAGE,ATOK,L,IMG_20250702_132505.jpg
7.9,CABBAGE,ATOK,L,IMG_20250702_132519.jpg
13.0,CABBAGE,ATOK,L,IMG_20250702_132532.jpg
15.8,CABBAGE,ATOK,L,IMG_20250702_132542.jpg
10.1,CABBAGE,ATOK,L,IMG_20250702_132558.jpg
10.7,CABBAGE,ATOK,L,IMG_20250702_132615.jpg
3.8,CABBAGE,ATOK,L,IMG_20250702_132642.jpg
18.2,CABBAGE,ATOK,L,IMG_20250702_132659.jpg
3.9,CABBAGE,ATOK,L,IMG_20250702_132710.jpg
8.2,CABBAGE,ATOK,L,IMG_20250702_132731.jpg
3.3,CABBAGE,ATOK,L,IMG_20250702_132742.jpg
5.5,CABBAGE,ATOK,L,IMG_20250702_132759.jpg
2.8,CABBAGE,ATOK,L,IMG_20250702_132822.jpg
9.0,CABBAGE,ATOK,L,IMG_20250702_132837.jpg
7.6,CABBAGE,ATOK,L,IMG_20250702_132904.jpg
3.6,CABBAGE,ATOK,L,IMG_20250702_132919.jpg
7.1,CABBAGE,ATOK,L,IMG_20250702_132932.jpg
11.7,CABBAGE,ATOK,L,IMG_20250702_132947.jpg
2.6,CABBAGE,ATOK,L,IMG_20250702_133002.jpg
4.0,CABBAGE,ATOK,L,IMG_20250702_133027.jpg
16.9,CABBAGE,ATOK,L,IMG_20250702_133051.jpg
4.9,CABBAGE,ATOK,L,IMG_20250702_133109.jpg
13.9,CABBAGE,ATOK,L,IMG_20250702_133130.jpg
12.7,CABBAGE,ATOK,L,IMG_20250702_133149.jpg
3.3,CABBAGE,ATOK,L,IMG_20250702_133206.jpg
1.7,CABBAGE,ATOK,L,IMG_20250702_133216.jpg
12.8,CABBAGE,ATOK,L,IMG_20250702_133233.jpg
2.6,CABBAGE,ATOK,L,IMG_20250702_133252.jpg
17.6,CABBAGE,ATOK,L,IMG_20250702_133313.jpg
7.4,CABBAGE,ATOK,L,IMG_20250702_133330.jpg
28.9,CABBAGE,ATOK,L,IMG_20250702_133339.jpg
6.0,CABBAGE,ATOK,L,IMG_20250702_133354.jpg
2.9,CABBAGE,ATOK,L,IMG_20250702_133404.jpg
9.8,CABBAGE,ATOK,L,IMG_20250702_133419.jpg
9.1,CABBAGE,ATOK,L,IMG_20250702_133443.jpg
40.3,CABBAGE,ATOK,L,IMG_20250702_133455.jpg
4.4,CABBAGE,ATOK,L,IMG_20250702_133512.jpg
9.6,CABBAGE,ATOK,L,IMG_20250702_133524.jpg
7.7,CABBAGE,ATOK,L,IMG_20250702_133536.jpg
16.0,CABBAGE,ATOK,L,IMG_20250702_133552.jpg
6.6,CABBAGE,ATOK,L,IMG_20250702_133610.jpg
18.6,CABBAGE,ATOK,L,IMG_20250702_133637.jpg
9.6,CABBAGE,ATOK,L,IMG_20250702_133648.jpg
5.6,CABBAGE,ATOK,L,IMG_20250702_133657.jpg
7.6,CABBAGE,ATOK,L,IMG_20250702_133709.jpg
7.5,CABBAGE,ATOK,L,IMG_20250702_133727.jpg
6.2,CABBAGE,ATOK,L,IMG_20250702_133739.jpg
18.2,CABBAGE,ATOK,L,IMG_20250702_133755.jpg
4.9,CABBAGE,ATOK,L,IMG_20250702_133825.jpg
4.2,CABBAGE,ATOK,L,IMG_20250702_133835.jpg
10.3,CABBAGE,ATOK,L,IMG_20250702_133846.jpg
1.5,CABBAGE,ATOK,L,IMG_20250702_133949.jpg
9.4,CABBAGE,ATOK,L,IMG_20250702_134000.jpg
2.7,CABBAGE,ATOK,L,IMG_20250702_134012.jpg
9.2,CABBAGE,ATOK,L,IMG_20250702_134038.jpg
1.6,CABBAGE,ATOK,L,IMG_20250702_134047.jpg
10.0,CABBAGE,ATOK,L,IMG_20250702_134108.jpg
